,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
615,2471.0,0.0,2402.0,2495.0,9.99,-1.03,1.62,1.62,-1.03,9.99,-0.08,0.0,-0.08,Nice!,
616,2433.0,0.0,2368.0,2502.0,10.04,-0.98,1.64,1.64,-0.98,10.04,-0.09,-0.04,-0.05,Nice!,
617,2447.0,0.0,2398.0,2503.0,10.02,-0.9,1.69,1.69,-0.9,10.02,-0.03,0.01,-0.08,Nice!,
618,2474.0,0.0,2398.0,2496.0,9.99,-0.93,1.71,1.71,-0.93,9.99,-0.03,-0.08,0.0,Nice!,
619,2426.0,0.0,2381.0,2485.0,10.12,-0.84,1.7,1.7,-0.84,10.12,-0.04,-0.04,-0.04,Nice!,
620,2462.0,0.0,2368.0,2488.0,10.02,-0.85,1.67,1.67,-0.85,10.02,-0.04,-0.03,-0.02,Nice!,
621,2493.0,0.0,2374.0,2467.0,10.08,-1.01,1.77,1.77,-1.01,10.08,-0.08,-0.04,-0.03,Nice!,
622,2479.0,0.0,2398.0,2515.0,10.03,-0.85,1.7,1.7,-0.85,10.03,-0.08,-0.06,-0.04,Nice!,
623,2416.0,0.0,2370.0,2469.0,10.07,-0.83,1.65,1.65,-0.83,10.07,0.02,-0.01,-0.03,Nice!,
624,2448.0,0.0,2386.0,2468.0,10.04,-0.98,1.74,1.74,-0.98,10.04,-0.03,-0.06,-0.06,Nice!,
625,2466.0,0.0,2384.0,2473.0,10.05,-0.82,1.61,1.61,-0.82,10.05,-0.06,-0.07,-0.04,Nice!,
626,2483.0,0.0,2395.0,2478.0,10.09,-0.79,1.58,1.58,-0.79,10.09,0.02,-0.05,-0.04,Nice!,
627,2419.0,0.0,2435.0,2471.0,10.04,-0.23,1.45,1.45,-0.23,10.04,0.1,-0.04,-0.01,Nice!,
628,2438.0,0.0,2394.0,2485.0,10.1,-0.69,1.79,1.79,-0.69,10.1,0.43,-0.0,-0.05,Nice!,
629,2463.0,0.0,2388.0,2470.0,10.07,-0.35,1.61,1.61,-0.35,10.07,0.11,-0.08,-0.01,Nice!,
630,2446.0,0.0,2391.0,2500.0,10.02,0.14,1.7,1.7,0.14,10.02,0.23,-0.04,-0.04,Nice!,
631,2452.0,0.0,2400.0,2479.0,10.12,-0.35,1.62,1.62,-0.35,10.12,0.36,-0.01,-0.02,Nice!,
632,2455.0,0.0,2391.0,2486.0,10.07,-0.13,1.69,1.69,-0.13,10.07,0.16,-0.03,-0.02,Nice!,
633,2466.0,0.0,2415.0,2480.0,10.11,-0.01,1.84,1.84,-0.01,10.11,0.77,-0.01,-0.02,Nice!,
634,2471.0,1677.0,2393.0,2501.0,10.18,-0.05,1.53,1.53,-0.05,10.18,0.05,-0.04,-0.02,Nice!,
635,2421.0,2220.0,2409.0,2512.0,10.15,0.08,1.49,1.49,0.08,10.15,-0.03,-0.03,-0.01,Nice!,
636,2416.0,2198.0,2367.0,2453.0,10.15,-0.06,1.52,1.52,-0.06,10.15,-0.02,-0.07,0.01,Nice!,
637,2452.0,2271.0,2351.0,2517.0,10.07,-0.15,1.48,1.48,-0.15,10.07,-0.02,-0.05,-0.01,Nice!,
638,2475.0,2231.0,2398.0,2494.0,10.15,-0.23,1.52,1.52,-0.23,10.15,-0.1,-0.03,-0.02,Nice!,
639,2415.0,2183.0,2432.0,2478.0,10.04,-0.06,1.21,1.21,-0.06,10.04,-0.59,-0.12,-0.05,Nice!,
640,2446.0,2241.0,2401.0,2465.0,10.15,-0.19,1.32,1.32,-0.19,10.15,-0.23,-0.03,-0.03,Nice!,
641,2462.0,0.0,2407.0,2495.0,10.24,-0.17,0.92,0.92,-0.17,10.24,-0.06,-0.37,-0.08,Nice!,
642,2384.0,0.0,2408.0,2503.0,10.14,-0.19,1.04,1.04,-0.19,10.14,-0.06,0.07,0.01,Nice!,
643,2435.0,0.0,2413.0,2480.0,10.12,-0.26,1.03,1.03,-0.26,10.12,-0.06,-0.01,-0.02,Nice!,
644,2448.0,0.0,2411.0,2523.0,10.1,-0.03,1.11,1.11,-0.03,10.1,-0.21,-0.07,-0.01,Nice!,
645,2449.0,0.0,2383.0,2527.0,10.14,-0.33,1.06,1.06,-0.33,10.14,-0.21,-0.06,0.0,Nice!,
646,2480.0,0.0,2390.0,2491.0,10.18,-0.39,1.05,1.05,-0.39,10.18,-0.18,-0.04,-0.01,Nice!,
647,2454.0,0.0,2384.0,2493.0,10.12,-0.43,0.98,0.98,-0.43,10.12,-0.06,-0.03,-0.03,Nice!,
648,2465.0,0.0,2402.0,2481.0,10.11,-0.49,1.27,1.27,-0.49,10.11,-0.04,-0.05,-0.0,Nice!,
649,2400.0,0.0,2393.0,2459.0,10.13,-0.62,0.86,0.86,-0.62,10.13,-0.07,-0.08,-0.08,Nice!,
650,2477.0,2245.0,2387.0,2485.0,9.96,-0.15,0.63,0.63,-0.15,9.96,-0.2,0.0,-0.07,Nice!,
651,2449.0,0.0,2388.0,2498.0,10.08,-0.22,0.73,0.73,-0.22,10.08,-0.06,-0.07,-0.02,Nice!,
652,2442.0,0.0,2385.0,2486.0,10.15,-0.34,0.41,0.41,-0.34,10.15,-0.02,-0.03,-0.04,Nice!,
653,2438.0,0.0,2384.0,2512.0,10.14,-0.23,0.29,0.29,-0.23,10.14,-0.03,-0.03,-0.04,Nice!,
654,2438.0,0.0,2397.0,2465.0,10.16,-0.11,-0.02,-0.02,-0.11,10.16,0.01,-0.12,-0.01,Nice!,
655,2503.0,0.0,2385.0,2482.0,10.12,-0.27,0.09,0.09,-0.27,10.12,0.08,-0.05,-0.02,Nice!,
656,2434.0,0.0,2383.0,2495.0,10.2,-0.15,0.09,0.09,-0.15,10.2,0.09,-0.02,-0.03,Nice!,
657,2434.0,0.0,2387.0,2529.0,10.24,-0.19,0.14,0.14,-0.19,10.24,0.37,-0.05,0.02,Nice!,
658,2488.0,0.0,2382.0,2499.0,10.08,0.05,1.26,1.26,0.05,10.08,0.06,0.12,-0.08,Nice!,
659,2441.0,0.0,2384.0,2512.0,10.11,0.21,1.0,1.0,0.21,10.11,-0.1,-0.08,-0.06,Nice!,
660,2448.0,2183.0,2391.0,2496.0,10.39,-0.07,0.44,0.44,-0.07,10.39,-0.11,0.2,-0.04,Nice!,
661,2385.0,2211.0,2413.0,2480.0,10.07,-0.28,1.35,1.35,-0.28,10.07,-0.03,0.03,0.01,Nice!,
662,2453.0,2233.0,2411.0,2464.0,10.19,-0.11,1.28,1.28,-0.11,10.19,-0.03,-0.03,-0.03,Nice!,
663,2439.0,2243.0,2384.0,2506.0,10.06,0.01,1.23,1.23,0.01,10.06,-0.44,-0.11,-0.03,Nice!,
664,2462.0,2226.0,2417.0,2482.0,10.25,-0.36,1.04,1.04,-0.36,10.25,-0.36,-0.07,-0.02,Nice!,
665,2421.0,2225.0,2382.0,2496.0,10.17,-0.24,0.83,0.83,-0.24,10.17,-0.28,-0.06,-0.02,Nice!,
666,2426.0,2236.0,2379.0,2483.0,10.08,-0.01,0.72,0.72,-0.01,10.08,-0.32,-0.07,-0.01,Nice!,
667,2432.0,2239.0,2375.0,2499.0,10.12,-0.37,0.62,0.62,-0.37,10.12,-0.04,-0.04,-0.0,Nice!,
668,2458.0,2257.0,2386.0,2475.0,10.21,-0.4,0.6,0.6,-0.4,10.21,-0.04,-0.04,-0.03,Nice!,
669,2443.0,2224.0,2368.0,2519.0,10.06,-0.35,0.62,0.62,-0.35,10.06,0.0,-0.04,-0.02,Nice!,
670,2448.0,2230.0,2363.0,2493.0,10.16,-0.38,0.63,0.63,-0.38,10.16,0.09,-0.02,0.01,Nice!,
671,2448.0,0.0,2401.0,2480.0,10.22,-0.5,0.38,0.38,-0.5,10.22,-0.01,-0.02,-0.03,Nice!,
672,2461.0,2255.0,2411.0,2496.0,10.08,-0.52,0.89,0.89,-0.52,10.08,-0.04,0.08,-0.04,Nice!,
673,2475.0,2241.0,2399.0,2509.0,10.09,-0.51,1.03,1.03,-0.51,10.09,-0.03,-0.05,-0.03,Nice!,
674,2454.0,2227.0,2382.0,2486.0,10.07,-0.66,1.27,1.27,-0.66,10.07,-0.1,0.01,-0.04,Nice!,
675,2443.0,2230.0,2372.0,2501.0,10.07,-0.32,0.84,0.84,-0.32,10.07,-0.12,-0.03,-0.03,Nice!,
676,2462.0,2246.0,2387.0,2513.0,10.1,-0.53,0.77,0.77,-0.53,10.1,-0.04,-0.02,-0.01,Nice!,
677,2438.0,2249.0,2387.0,2489.0,10.09,-0.62,0.9,0.9,-0.62,10.09,0.13,-0.05,-0.02,Nice!,
678,2443.0,2253.0,2393.0,2515.0,10.28,-0.57,0.81,0.81,-0.57,10.28,0.25,-0.12,0.0,Nice!,
679,2419.0,2250.0,2375.0,2489.0,10.12,-0.29,1.33,1.33,-0.29,10.12,0.38,-0.08,-0.04,Nice!,
680,2490.0,2250.0,2415.0,2485.0,10.21,0.0,1.02,1.02,0.0,10.21,0.61,-0.04,-0.03,Nice!,
681,2441.0,2235.0,2384.0,2522.0,10.15,-0.09,1.11,1.11,-0.09,10.15,0.22,-0.23,0.09,Nice!,
682,2450.0,0.0,2393.0,2500.0,10.11,-1.19,0.06,0.06,-1.19,10.11,0.07,0.02,0.22,Nice!,
683,2461.0,0.0,2378.0,2523.0,10.04,-0.88,0.17,0.17,-0.88,10.04,-0.08,-0.04,-0.09,Nice!,
